"TMS ID","Carrier Name","Charge Rate","Rate Basis","Rate","Closed Date","Load Group","Charge Description","Carrier Reference","Rate Change Approval Date","Shipment Reference Number","Rate Change Request Date"
59075934,"BAHANA PRESTASI","50,000.00","FLAT","50,000.00","07/02/2022 10:17","SURABAYA RENTAL TRIP","TMB_MULTIDROP","0027","07/02/2022 14:53","1000376289,1000376288","02/02/2022 17:33"
59075934,"BAHANA PRESTASI","118,500.00","FLAT","118,500.00","07/02/2022 10:17","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","07/02/2022 14:53","1000376289,1000376288","02/02/2022 17:33"
59075936,"BAHANA PRESTASI","266,500.00","FLAT","266,500.00","07/02/2022 10:17","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","07/02/2022 14:53","1000376288+1","02/02/2022 17:28"
59076455,"BAHANA PRESTASI","180,000.00","FLAT","180,000.00","07/02/2022 10:17","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","07/02/2022 14:53","1000376333","02/02/2022 17:27"
59076790,"BAHANA PRESTASI","335,000.00","FLAT","335,000.00","08/02/2022 14:35","SURABAYA LOG PACK","TMB_BONGKAR","0027","09/02/2022 08:52","40549868","08/02/2022 18:07"
59076811,"BAHANA PRESTASI","287,500.00","FLAT","287,500.00","04/02/2022 15:46","SURABAYA LOG PACK","TMB_BONGKAR","0027","07/02/2022 14:53","40550898","07/02/2022 14:19"
59082113,"BAHANA PRESTASI","270,000.00","FLAT","270,000.00","07/02/2022 11:22","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","07/02/2022 14:53","S22020200042,S22020200182,S22020200181","03/02/2022 09:53"
59082115,"BAHANA PRESTASI","46,000.00","FLAT","46,000.00","10/02/2022 21:03","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","11/02/2022 13:08","S22020200041,S22020200043","03/02/2022 09:54"
59082118,"BAHANA PRESTASI","600,000.00","FLAT","600,000.00","07/02/2022 11:35","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","07/02/2022 14:53","S22020200052","03/02/2022 09:49"
59082118,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","07/02/2022 11:35","SURABAYA RENTAL TRIP","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","07/02/2022 14:53","S22020200052","03/02/2022 09:49"
59082265,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","23/03/2022 10:34","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","24/02/2022 16:29","41227704","23/02/2022 15:16"
59082265,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","23/03/2022 10:34","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","23/03/2022 13:54","41227704","23/03/2022 10:27"
59082265,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","23/03/2022 10:34","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","23/03/2022 13:54","41227704","23/03/2022 10:27"
59082265,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","23/03/2022 10:34","SURABAYA LOG PACK","TMB_BONGKAR","0027","14/02/2022 20:13","41227704","03/02/2022 18:27"
59082265,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","23/03/2022 10:34","SURABAYA LOG PACK","TMB_BONGKAR","0027","23/03/2022 13:54","41227704","23/03/2022 10:27"
59082271,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","10/02/2022 11:23","SURABAYA LOG PACK","TMB_BONGKAR","0027","10/02/2022 11:48","41227455","03/02/2022 18:28"
59083468,"BAHANA PRESTASI","70,000.00","FLAT","70,000.00","10/02/2022 14:36","SURABAYA RENTAL TRIP","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","11/02/2022 13:08","SUB/22/02/0009","03/02/2022 17:42"
59083470,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","07/02/2022 12:56","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","07/02/2022 14:53","PO.UZO1POA22011346","03/02/2022 17:36"
59083519,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","08/02/2022 11:44","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","08/02/2022 12:37","40541960","03/02/2022 18:44"
59083527,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","07/02/2022 12:40","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","07/02/2022 14:53","40540308","03/02/2022 18:45"
59083528,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","04/02/2022 15:40","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","05/02/2022 11:48","40541928","03/02/2022 18:46"
59083592,"BAHANA PRESTASI","150,000.00","FLAT","150,000.00","15/02/2022 09:38","SURABAYA LOG PACK","TMB_MULTIDROP","0027","15/02/2022 08:42","SJ22-000595","04/02/2022 10:10"
59084580,"BAHANA PRESTASI","250,000.00","FLAT","250,000.00","08/02/2022 17:18","SURABAYA LOG PACK","TMB_BONGKAR","0027","09/02/2022 08:52","DRK/0222/LOG/0000609","03/02/2022 17:39"
59084905,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","10/02/2022 11:30","SURABAYA LOG PACK","TMB_BONGKAR","0027","10/02/2022 11:48","41229424","03/02/2022 18:34"
59084905,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","10/02/2022 11:30","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","10/02/2022 11:48","41229424","03/02/2022 18:34"
59084919,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","22/02/2022 11:48","SURABAYA LOG PACK","TMB_BONGKAR","0027","15/02/2022 08:42","41229423","03/02/2022 18:32"
59084919,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","22/02/2022 11:48","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","15/02/2022 08:42","41229423","03/02/2022 18:32"
59084928,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","09/02/2022 16:59","SURABAYA LOG PACK","TMB_BONGKAR","0027","10/02/2022 08:31","41230405","03/02/2022 18:37"
59084928,"BAHANA PRESTASI","0.00","FLAT","0.00","09/02/2022 16:59","SURABAYA LOG PACK","TMB_BONGKAR","0027","10/02/2022 08:31","41230405","03/02/2022 18:37"
59085238,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","09/02/2022 17:26","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","10/02/2022 08:31","40552516","03/02/2022 18:50"
59085238,"BAHANA PRESTASI","500,000.00","FLAT","500,000.00","09/02/2022 17:26","SURABAYA LOG PACK","TMB_BONGKAR","0027","10/02/2022 08:31","40552516","03/02/2022 18:50"
59085256,"BAHANA PRESTASI","500,000.00","FLAT","500,000.00","08/02/2022 10:48","SURABAYA LOG PACK","TMB_BONGKAR","0027","08/02/2022 11:09","40552510","03/02/2022 18:52"
59085257,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","08/02/2022 14:29","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","08/02/2022 14:39","40552502","03/02/2022 18:51"
59085257,"BAHANA PRESTASI","489,000.00","FLAT","489,000.00","08/02/2022 14:29","SURABAYA LOG PACK","TMB_BONGKAR","0027","09/02/2022 08:52","40552502","08/02/2022 18:08"
59085267,"BAHANA PRESTASI","500,000.00","FLAT","500,000.00","08/02/2022 15:34","SURABAYA LOG PACK","TMB_BONGKAR","0027","09/02/2022 08:52","40552512","03/02/2022 18:49"
59085272,"BAHANA PRESTASI","500,000.00","FLAT","500,000.00","08/02/2022 16:37","SURABAYA LOG PACK","TMB_BONGKAR","0027","09/02/2022 08:52","40552513","03/02/2022 18:47"
59085272,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","08/02/2022 16:37","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","09/02/2022 08:52","40552513","03/02/2022 18:47"
59085378,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","07/02/2022 11:28","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","07/02/2022 14:53","S22020300055,S22020300057","03/02/2022 18:23"
59085400,"BAHANA PRESTASI","63,500.00","FLAT","63,500.00","10/02/2022 21:12","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","11/02/2022 13:08","S22020300056,S22020300054","03/02/2022 18:25"
59085445,"BAHANA PRESTASI","490,000.00","FLAT","490,000.00","07/02/2022 11:30","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","07/02/2022 14:53","S22020300083","03/02/2022 18:22"
59087264,"BAHANA PRESTASI","315,700.00","FLAT","315,700.00","07/02/2022 11:08","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","07/02/2022 14:53","1000376582","03/02/2022 17:10"
59087330,"BAHANA PRESTASI","68,500.00","FLAT","68,500.00","07/02/2022 11:08","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","07/02/2022 14:53","1000376561","03/02/2022 17:11"
59087382,"BAHANA PRESTASI","37,200.00","FLAT","37,200.00","07/02/2022 11:08","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","07/02/2022 14:53","1000376555","03/02/2022 17:12"
59087405,"BAHANA PRESTASI","52,500.00","FLAT","52,500.00","07/02/2022 11:28","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","07/02/2022 14:53","1000376570","03/02/2022 17:12"
59087406,"BAHANA PRESTASI","254,000.00","FLAT","254,000.00","07/02/2022 11:28","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","07/02/2022 14:53","1000376574","03/02/2022 17:10"
59087410,"BAHANA PRESTASI","32,500.00","FLAT","32,500.00","07/02/2022 11:28","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","07/02/2022 14:53","1000376578","03/02/2022 17:09"
59087424,"BAHANA PRESTASI","353,500.00","FLAT","353,500.00","07/02/2022 11:28","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","07/02/2022 14:53","1000376659","03/02/2022 17:11"
59087444,"BAHANA PRESTASI","15,000.00","FLAT","15,000.00","07/02/2022 11:28","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","07/02/2022 14:53","1000376587","03/02/2022 17:13"
59087469,"BAHANA PRESTASI","50,000.00","FLAT","50,000.00","07/02/2022 11:28","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","07/02/2022 14:53","1000376591","03/02/2022 17:09"
59087488,"BAHANA PRESTASI","23,500.00","FLAT","23,500.00","07/02/2022 11:28","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","07/02/2022 14:53","1000376399+1","03/02/2022 17:13"
59087500,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","07/02/2022 15:54","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","08/02/2022 09:07","150674","04/02/2022 15:41"
59089086,"BAHANA PRESTASI","0.00","FLAT","0.00","07/02/2022 17:51","SURABAYA LOG PACK","TMB_BONGKAR","0027","08/02/2022 09:08","2100421235","03/02/2022 18:35"
59096397,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","18/02/2022 14:25","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","15/02/2022 08:42","SJ22-000671","07/02/2022 16:41"
59096397,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","18/02/2022 14:25","SURABAYA LOG PACK","TMB_BONGKAR","0027","15/02/2022 08:42","SJ22-000671","07/02/2022 16:41"
59096398,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","14/02/2022 15:27","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","14/02/2022 20:13","SJ22-000668","07/02/2022 16:43"
59096398,"BAHANA PRESTASI","60,000.00","FLAT","60,000.00","14/02/2022 15:27","SURABAYA LOG PACK","TMB_BONGKAR","0027","14/02/2022 20:13","SJ22-000668","07/02/2022 16:43"
59096399,"BAHANA PRESTASI","210,000.00","FLAT","210,000.00","10/02/2022 14:40","SURABAYA RENTAL TRIP","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","11/02/2022 13:08","SUB/22/02/0016","04/02/2022 15:25"
59096400,"BAHANA PRESTASI","70,000.00","FLAT","70,000.00","10/02/2022 14:17","SURABAYA RENTAL TRIP","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","11/02/2022 13:08","SUB/22/02/0017","04/02/2022 15:21"
59096401,"BAHANA PRESTASI","70,000.00","FLAT","70,000.00","15/02/2022 11:17","SURABAYA RENTAL TRIP","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","15/02/2022 08:42","SUB/22/02/0020","04/02/2022 15:29"
59096402,"BAHANA PRESTASI","140,000.00","FLAT","140,000.00","22/02/2022 13:50","SURABAYA RENTAL TRIP","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","15/02/2022 08:42","SJ04022022","04/02/2022 15:31"
59096410,"BAHANA PRESTASI","900,000.00","FLAT","900,000.00","08/02/2022 14:23","SURABAYA LOG PACK","TMB_BONGKAR","0027","08/02/2022 14:39","40548654","04/02/2022 18:22"
59097204,"BAHANA PRESTASI","210,000.00","FLAT","210,000.00","14/02/2022 09:31","SURABAYA LOG BULK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","14/02/2022 20:13","0082584142","07/02/2022 09:16"
59097204,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","14/02/2022 09:31","SURABAYA LOG BULK","TMB_BONGKAR","0027","14/02/2022 20:13","0082584142","07/02/2022 09:16"
59097204,"BAHANA PRESTASI","210,000.00","FLAT","210,000.00","14/02/2022 09:31","SURABAYA LOG BULK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","14/02/2022 20:13","0082584142","07/02/2022 09:16"
59097525,"BAHANA PRESTASI","133,000.00","FLAT","133,000.00","07/02/2022 13:47","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","07/02/2022 14:53","1000376920","04/02/2022 16:33"
59097527,"BAHANA PRESTASI","70,000.00","FLAT","70,000.00","07/02/2022 13:47","SURABAYA RENTAL TRIP","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027"," ","1000376929"," "
59097527,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","07/02/2022 13:47","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","07/02/2022 14:53","1000376929","04/02/2022 16:31"
59097531,"BAHANA PRESTASI","423,500.00","FLAT","423,500.00","07/02/2022 13:47","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","07/02/2022 14:53","1000377117","04/02/2022 16:30"
59097531,"BAHANA PRESTASI","70,000.00","FLAT","70,000.00","07/02/2022 13:47","SURABAYA RENTAL TRIP","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027"," ","1000377117"," "
59097535,"BAHANA PRESTASI","70,000.00","FLAT","70,000.00","07/02/2022 13:47","SURABAYA RENTAL TRIP","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027"," ","1000376960"," "
59097538,"BAHANA PRESTASI","399,500.00","FLAT","399,500.00","07/02/2022 13:47","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","07/02/2022 14:53","1000376961","04/02/2022 16:31"
59097541,"BAHANA PRESTASI","74,500.00","FLAT","74,500.00","07/02/2022 13:47","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","07/02/2022 14:53","1000376962","04/02/2022 16:33"
59097545,"BAHANA PRESTASI","284,900.00","FLAT","284,900.00","07/02/2022 13:47","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027"," ","1000376965"," "
59097545,"BAHANA PRESTASI","70,000.00","FLAT","70,000.00","07/02/2022 13:47","SURABAYA RENTAL TRIP","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027"," ","1000376965"," "
59097553,"BAHANA PRESTASI","161,500.00","FLAT","161,500.00","07/02/2022 13:47","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","07/02/2022 14:54","1000376926,1000376966","04/02/2022 16:29"
59097553,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","07/02/2022 13:47","SURABAYA RENTAL TRIP","TMB_MULTIDROP","0027","07/02/2022 14:54","1000376926,1000376966","04/02/2022 16:29"
59098128,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","08/02/2022 11:36","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","08/02/2022 12:37","40553107","04/02/2022 18:28"
59098128,"BAHANA PRESTASI","450,000.00","FLAT","450,000.00","08/02/2022 11:36","SURABAYA LOG PACK","TMB_BONGKAR","0027","08/02/2022 12:37","40553107","04/02/2022 18:28"
59098311,"BAHANA PRESTASI","132,000.00","FLAT","132,000.00","07/02/2022 13:47","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","07/02/2022 14:54","1000376927","04/02/2022 16:29"
59098502,"BAHANA PRESTASI","491,500.00","FLAT","491,500.00","08/02/2022 16:21","SURABAYA LOG PACK","TMB_BONGKAR","0027","09/02/2022 08:52","40553191","04/02/2022 18:27"
59098502,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","08/02/2022 16:21","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","09/02/2022 08:52","40553191","04/02/2022 18:27"
59098549,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","08/02/2022 14:13","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","08/02/2022 14:39","40553108","04/02/2022 18:26"
59098549,"BAHANA PRESTASI","450,000.00","FLAT","450,000.00","08/02/2022 14:13","SURABAYA LOG PACK","TMB_BONGKAR","0027","08/02/2022 14:39","40553108","04/02/2022 18:26"
59099569,"BAHANA PRESTASI","1,092,000.00","FLAT","1,092,000.00","14/02/2022 17:15","SURABAYA LOG PACK","TMB_BONGKAR","0027","14/02/2022 20:13","40553190","04/02/2022 18:24"
59100590,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","08/02/2022 15:41","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","09/02/2022 08:52","40553192","04/02/2022 18:32"
59100590,"BAHANA PRESTASI","491,500.00","FLAT","491,500.00","08/02/2022 15:41","SURABAYA LOG PACK","TMB_BONGKAR","0027","09/02/2022 08:52","40553192","04/02/2022 18:32"
59100641,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","08/02/2022 16:26","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","09/02/2022 08:52","40553144","04/02/2022 18:30"
59100641,"BAHANA PRESTASI","489,500.00","FLAT","489,500.00","08/02/2022 16:26","SURABAYA LOG PACK","TMB_BONGKAR","0027","09/02/2022 15:16","40553144","09/02/2022 14:02"
59100699,"BAHANA PRESTASI","350,000.00","FLAT","350,000.00","07/02/2022 12:20","SURABAYA LOG PACK","TMB_BONGKAR","0027","07/02/2022 14:54","40553123","04/02/2022 18:33"
59100699,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","07/02/2022 12:20","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","07/02/2022 14:54","40553123","04/02/2022 18:33"
59101911,"BAHANA PRESTASI","7,500.00","FLAT","7,500.00","07/02/2022 18:27","SURABAYA LOG PACK","TMB_MULTIDROP","0027","08/02/2022 09:08","2100421742,2100421823,2100421826","07/02/2022 08:49"
59104727,"BAHANA PRESTASI","267,500.00","FLAT","267,500.00","07/02/2022 11:26","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","07/02/2022 14:54","S22020408229,S22020408231,S22020408232,S22020408233,S22020408234","05/02/2022 11:33"
59104756,"BAHANA PRESTASI","119,500.00","FLAT","119,500.00","10/02/2022 21:00","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","11/02/2022 13:09","S22020408228,S22020408226,S22020408230,S22020408225,S22020408227,S22020408224","05/02/2022 11:34"
59104762,"BAHANA PRESTASI","768,000.00","FLAT","768,000.00","07/02/2022 11:32","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","07/02/2022 14:54","S22020408223","05/02/2022 11:41"
59104810,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","15/02/2022 14:23","SURABAYA LOG PACK","TMB_MULTIDROP","0027","15/02/2022 08:42","GD3221722703/0080143848","08/02/2022 11:15"
59104810,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","15/02/2022 14:23","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","15/02/2022 08:42","GD3221722703/0080143848","08/02/2022 11:15"
59104822,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","15/02/2022 14:31","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","15/02/2022 08:42","GD3221724096/0080144058","08/02/2022 11:17"
59104822,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","15/02/2022 14:31","SURABAYA LOG PACK","TMB_MULTIDROP","0027","15/02/2022 08:42","GD3221724096/0080144058","08/02/2022 11:17"
59105873,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","08/02/2022 16:16","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","09/02/2022 08:52","40553309","05/02/2022 11:36"
59105873,"BAHANA PRESTASI","924,000.00","FLAT","924,000.00","08/02/2022 16:16","SURABAYA LOG PACK","TMB_BONGKAR","0027","09/02/2022 08:52","40553309","05/02/2022 11:36"
59105874,"BAHANA PRESTASI","600,000.00","FLAT","600,000.00","08/02/2022 11:19","SURABAYA LOG PACK","TMB_BONGKAR","0027","08/02/2022 12:37","40553310","07/02/2022 14:59"
59105874,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","08/02/2022 11:19","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","08/02/2022 12:37","40553310","07/02/2022 14:59"
59105993,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","18/02/2022 12:54","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","15/02/2022 08:42","TRANS/0222/MJO/0000535","05/02/2022 14:00"
59105993,"BAHANA PRESTASI","230,000.00","FLAT","230,000.00","18/02/2022 12:54","SURABAYA LOG PACK","TMB_BONGKAR","0027","15/02/2022 08:42","TRANS/0222/MJO/0000535","05/02/2022 14:00"
59106000,"BAHANA PRESTASI","140,000.00","FLAT","140,000.00","10/02/2022 14:20","SURABAYA RENTAL TRIP","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","11/02/2022 13:09","SUB/22/02/0024","05/02/2022 13:51"
59106003,"BAHANA PRESTASI","140,000.00","FLAT","140,000.00","15/02/2022 11:21","SURABAYA RENTAL TRIP","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","15/02/2022 08:43","SUB/22/02/0022","05/02/2022 13:55"
59106011,"BAHANA PRESTASI","70,000.00","FLAT","70,000.00","10/02/2022 13:57","SURABAYA RENTAL TRIP","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","11/02/2022 13:09","SUB/22/02/0023","05/02/2022 13:56"
59106020,"BAHANA PRESTASI","250,000.00","FLAT","250,000.00","18/02/2022 15:19","SURABAYA LOG PACK","TMB_BONGKAR","0027","15/02/2022 08:43","065/RP/II/2022","09/02/2022 13:38"
59106060,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","10/02/2022 18:04","SURABAYA LOG PACK","TMB_BONGKAR","0027","11/02/2022 13:09","41237947","07/02/2022 10:05"
59106060,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","10/02/2022 18:04","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","11/02/2022 13:09","41237947","07/02/2022 10:05"
59106513,"BAHANA PRESTASI","56,000.00","FLAT","56,000.00","08/02/2022 16:54","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","09/02/2022 08:52","1000377017","06/02/2022 14:51"
59106514,"BAHANA PRESTASI","64,000.00","FLAT","64,000.00","08/02/2022 16:54","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","09/02/2022 08:52","1000377586","06/02/2022 14:50"
59106515,"BAHANA PRESTASI","310,500.00","FLAT","310,500.00","08/02/2022 16:54","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","09/02/2022 08:52","1000377009","06/02/2022 15:36"
59106517,"BAHANA PRESTASI","177,000.00","FLAT","177,000.00","08/02/2022 16:54","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","09/02/2022 08:52","1000377016,1000377015","06/02/2022 14:54"
59106517,"BAHANA PRESTASI","50,000.00","FLAT","50,000.00","08/02/2022 16:54","SURABAYA RENTAL TRIP","TMB_MULTIDROP","0027","09/02/2022 08:52","1000377016,1000377015","06/02/2022 14:54"
59106518,"BAHANA PRESTASI","33,200.00","FLAT","33,200.00","08/02/2022 16:54","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","09/02/2022 08:53","1000377018","06/02/2022 14:53"
59106519,"BAHANA PRESTASI","105,700.00","FLAT","105,700.00","08/02/2022 16:54","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","09/02/2022 08:53","1000377030","06/02/2022 14:51"
59106520,"BAHANA PRESTASI","78,500.00","FLAT","78,500.00","08/02/2022 16:54","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","09/02/2022 08:53","1000377036","06/02/2022 14:53"
59106523,"BAHANA PRESTASI","0.00","FLAT","0.00","08/02/2022 16:54","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","09/02/2022 08:53","1000377501","06/02/2022 14:52"
59106541,"BAHANA PRESTASI","248,500.00","FLAT","248,500.00","10/02/2022 21:22","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","11/02/2022 13:09","S22020500297,S22020500095,S22020500092,S22020500090","07/02/2022 09:59"
59106542,"BAHANA PRESTASI","280,000.00","FLAT","280,000.00","10/02/2022 21:16","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","11/02/2022 13:09","S22020500081,S22020500086,S22020500084","07/02/2022 10:00"
